field_id,lat,lon,date,T2M,T2M_MAX,T2M_MIN,PRECTOTCORR,ALLSKY_SFC_SW_DWN,RH2M,WS10M
osm-666033354,37.68057969606435,-96.96006745342194,2025-02-17,-4.13,2.14,-8.19,0.11,10.66,63.77,5.69
osm-666033354,37.68057969606435,-96.96006745342194,2025-02-18,-13.05,-8.94,-15.07,2.22,2.78,72.98,9.18
osm-666033354,37.68057969606435,-96.96006745342194,2025-02-19,-13.67,-9.81,-16.45,0.03,11.21,63.18,7.19
osm-666033354,37.68057969606435,-96.96006745342194,2025-02-20,-12.32,-6.43,-17.49,0.0,16.97,57.68,3.69
osm-666033354,37.68057969606435,-96.96006745342194,2025-02-21,-7.92,-1.64,-13.08,0.03,13.98,63.76,2.25
osm-666033354,37.68057969606435,-96.96006745342194,2025-02-22,-1.67,7.51,-9.75,0.19,16.93,68.4,3.91
osm-666033354,37.68057969606435,-96.96006745342194,2025-02-23,3.99,14.2,-2.4,0.02,17.35,71.22,4.14
osm-666033354,37.68057969606435,-96.96006745342194,2025-02-24,8.31,19.76,1.45,0.0,16.19,66.61,4.2
osm-666033354,37.68057969606435,-96.96006745342194,2025-02-25,10.89,20.99,1.58,0.0,16.77,69.79,4.18
osm-666033354,37.68057969606435,-96.96006745342194,2025-02-26,9.39,16.19,3.89,0.0,13.92,67.21,6.07
osm-666033354,37.68057969606435,-96.96006745342194,2025-02-27,7.87,17.68,0.33,0.0,19.02,60.1,4.47
osm-666033354,37.68057969606435,-96.96006745342194,2025-02-28,9.45,21.05,0.61,0.0,18.47,54.0,5.56
osm-666033354,37.68057969606435,-96.96006745342194,2025-03-01,6.36,13.87,0.61,0.0,17.58,58.28,4.34
osm-666033354,37.68057969606435,-96.96006745342194,2025-03-02,6.39,14.27,-1.47,0.0,14.02,64.22,5.89
osm-666033354,37.68057969606435,-96.96006745342194,2025-03-03,9.78,13.8,5.15,1.31,7.76,91.85,7.84
osm-666033354,37.68057969606435,-96.96006745342194,2025-03-04,10.88,16.29,0.64,14.21,5.3,72.72,7.68
osm-666033354,37.68057969606435,-96.96006745342194,2025-03-05,2.97,9.42,-1.33,0.01,20.89,46.75,9.91
osm-666033354,37.68057969606435,-96.96006745342194,2025-03-06,6.5,13.46,-1.08,0.0,12.88,48.93,6.12
osm-666033354,37.68057969606435,-96.96006745342194,2025-03-07,9.06,14.15,1.98,0.0,19.47,60.64,8.56
osm-666033354,37.68057969606435,-96.96006745342194,2025-03-08,3.5,7.28,-1.6,0.0,10.36,69.74,3.2
osm-666033354,37.68057969606435,-96.96006745342194,2025-03-09,7.89,17.71,-0.66,0.0,20.4,50.78,2.81
osm-666033354,37.68057969606435,-96.96006745342194,2025-03-10,12.2,23.51,1.5,0.0,19.67,50.46,5.33
osm-666033354,37.68057969606435,-96.96006745342194,2025-03-11,13.22,23.18,3.42,0.0,20.47,59.91,3.97
osm-666033354,37.68057969606435,-96.96006745342194,2025-03-12,15.33,24.61,8.5,0.0,18.45,62.04,2.3
osm-666033354,37.68057969606435,-96.96006745342194,2025-03-13,16.94,25.64,7.8,0.0,20.46,60.7,4.44
osm-666033354,37.68057969606435,-96.96006745342194,2025-03-14,15.52,21.99,10.8,0.02,16.97,51.14,11.12
osm-666033354,37.68057969606435,-96.96006745342194,2025-03-15,7.78,12.17,1.63,0.02,14.33,47.17,7.68
osm-666033354,37.68057969606435,-96.96006745342194,2025-03-16,6.2,15.61,-3.21,0.0,22.27,44.36,4.21
osm-666033354,37.68057969606435,-96.96006745342194,2025-03-17,13.95,24.87,4.38,0.0,20.56,46.14,7.3
osm-666033354,37.68057969606435,-96.96006745342194,2025-03-18,17.48,23.32,11.99,0.0,11.99,50.33,9.72
osm-666033354,37.68057969606435,-96.96006745342194,2025-03-19,5.69,17.37,2.37,0.83,4.54,53.9,12.71
osm-666033354,37.68057969606435,-96.96006745342194,2025-03-20,6.19,14.31,-2.63,0.0,22.96,43.25,5.19
osm-666033354,37.68057969606435,-96.96006745342194,2025-03-21,10.5,19.32,5.55,0.0,19.57,46.02,6.72
osm-666033354,37.68057969606435,-96.96006745342194,2025-03-22,12.88,18.93,7.36,0.01,13.79,44.66,4.47
osm-666033354,37.68057969606435,-96.96006745342194,2025-03-23,12.58,17.97,6.8,0.01,19.68,51.68,6.7
osm-666033354,37.68057969606435,-96.96006745342194,2025-03-24,13.12,23.65,3.19,0.0,19.23,47.52,4.6
osm-666033354,37.68057969606435,-96.96006745342194,2025-03-25,16.23,22.97,11.19,0.14,16.06,57.28,3.04
osm-666033354,37.68057969606435,-96.96006745342194,2025-03-26,15.7,23.69,7.83,0.0,22.74,60.02,4.52
osm-666033354,37.68057969606435,-96.96006745342194,2025-03-27,19.5,27.29,13.69,1.62,16.9,72.15,6.69
osm-666033354,37.68057969606435,-96.96006745342194,2025-03-28,18.91,24.9,14.55,0.1,10.66,74.38,7.92
osm-666033354,37.68057969606435,-96.96006745342194,2025-03-29,19.26,28.25,9.43,0.65,15.13,67.64,7.19
osm-666033354,37.68057969606435,-96.96006745342194,2025-03-30,8.09,13.94,3.29,8.99,21.95,64.17,6.4
osm-666033354,37.68057969606435,-96.96006745342194,2025-03-31,9.21,15.76,4.08,0.01,20.89,61.56,3.89
osm-666033354,37.68057969606435,-96.96006745342194,2025-04-01,14.12,20.65,6.12,3.76,9.65,79.61,9.25
osm-666033354,37.68057969606435,-96.96006745342194,2025-04-02,15.73,19.8,9.88,6.84,19.08,63.81,6.37
osm-666033354,37.68057969606435,-96.96006745342194,2025-04-03,8.59,12.96,6.13,5.66,6.09,78.19,4.62
osm-666033354,37.68057969606435,-96.96006745342194,2025-04-04,10.06,15.83,7.03,8.79,5.69,82.43,6.73
osm-666033354,37.68057969606435,-96.96006745342194,2025-04-05,5.75,10.05,1.36,4.52,10.08,61.53,9.47
osm-666033354,37.68057969606435,-96.96006745342194,2025-04-06,6.04,13.77,-1.38,0.14,23.84,49.55,4.1
osm-666033354,37.68057969606435,-96.96006745342194,2025-04-07,9.97,20.16,0.05,0.06,25.41,46.38,3.93
osm-666033354,37.68057969606435,-96.96006745342194,2025-04-08,10.85,21.29,0.03,0.02,25.0,53.31,5.25
osm-666033354,37.68057969606435,-96.96006745342194,2025-04-09,16.56,25.82,9.19,0.0,22.11,56.81,4.9
osm-666033354,37.68057969606435,-96.96006745342194,2025-04-10,16.61,24.23,9.97,0.0,25.71,43.76,5.39
osm-666033354,37.68057969606435,-96.96006745342194,2025-04-11,14.39,22.32,6.35,0.0,26.31,48.72,3.69
osm-666033354,37.68057969606435,-96.96006745342194,2025-04-12,17.78,26.99,7.88,0.0,25.24,55.73,8.29
osm-666033354,37.68057969606435,-96.96006745342194,2025-04-13,21.84,31.42,16.48,0.0,17.68,51.35,7.26
osm-666033354,37.68057969606435,-96.96006745342194,2025-04-14,14.71,18.89,7.42,0.0,17.32,39.06,7.39
osm-666033354,37.68057969606435,-96.96006745342194,2025-04-15,11.92,20.27,3.2,0.0,27.3,39.19,3.46
osm-666033354,37.68057969606435,-96.96006745342194,2025-04-16,18.03,26.82,8.3,1.71,22.24,53.26,7.95
osm-666033354,37.68057969606435,-96.96006745342194,2025-04-17,23.76,32.75,15.88,0.05,24.3,66.85,10.06
osm-666033354,37.68057969606435,-96.96006745342194,2025-04-18,16.46,21.44,10.49,1.4,8.59,59.17,5.96
osm-666033354,37.68057969606435,-96.96006745342194,2025-04-19,9.73,14.88,4.18,13.3,4.46,73.25,5.88
osm-666033354,37.68057969606435,-96.96006745342194,2025-04-20,9.39,16.09,6.09,31.48,7.72,88.31,5.59
osm-666033354,37.68057969606435,-96.96006745342194,2025-04-21,14.91,24.48,4.61,0.08,27.0,73.09,4.57
osm-666033354,37.68057969606435,-96.96006745342194,2025-04-22,19.44,27.18,11.09,1.12,26.17,66.5,6.37
osm-666033354,37.68057969606435,-96.96006745342194,2025-04-23,19.15,23.82,15.2,1.46,21.73,84.31,4.25
osm-666033354,37.68057969606435,-96.96006745342194,2025-04-24,18.71,22.07,15.42,1.68,16.72,89.26,4.52
osm-666033354,37.68057969606435,-96.96006745342194,2025-04-25,17.95,23.21,12.79,1.83,20.38,77.64,5.03
osm-666033354,37.68057969606435,-96.96006745342194,2025-04-26,13.59,16.12,10.74,14.59,3.89,87.31,4.8
osm-666033354,37.68057969606435,-96.96006745342194,2025-04-27,20.57,26.44,14.29,1.1,7.09,85.67,6.23
osm-666033354,37.68057969606435,-96.96006745342194,2025-04-28,22.72,28.06,19.47,3.83,14.78,84.29,8.13
osm-666033354,37.68057969606435,-96.96006745342194,2025-04-29,15.21,20.11,10.19,12.94,15.62,70.21,5.58
osm-666033354,37.68057969606435,-96.96006745342194,2025-04-30,15.66,19.55,12.68,2.94,9.21,87.53,1.59
osm-666033354,37.68057969606435,-96.96006745342194,2025-05-01,17.81,23.97,11.49,0.26,24.97,73.06,3.95
osm-666033354,37.68057969606435,-96.96006745342194,2025-05-02,15.3,20.46,9.69,0.23,22.43,62.91,5.25
osm-666033354,37.68057969606435,-96.96006745342194,2025-05-03,14.24,21.79,6.25,0.0,27.25,59.98,3.9
osm-666033354,37.68057969606435,-96.96006745342194,2025-05-04,15.22,23.04,7.61,0.0,29.41,58.15,2.32
osm-666033354,37.68057969606435,-96.96006745342194,2025-05-05,17.06,24.52,9.92,0.01,26.09,55.99,2.23
osm-666033354,37.68057969606435,-96.96006745342194,2025-05-06,16.22,21.81,11.43,7.3,10.72,70.73,3.94
osm-666033354,37.68057969606435,-96.96006745342194,2025-05-07,15.55,18.38,13.09,9.74,7.3,89.32,3.67
osm-666033354,37.68057969606435,-96.96006745342194,2025-05-08,17.57,22.72,11.39,0.53,22.2,74.97,3.75
osm-666033354,37.68057969606435,-96.96006745342194,2025-05-09,18.86,26.1,12.02,0.02,28.7,64.99,4.17
osm-666033354,37.68057969606435,-96.96006745342194,2025-05-10,17.66,25.81,9.44,0.0,28.88,54.36,3.45
osm-666033354,37.68057969606435,-96.96006745342194,2025-05-11,20.27,28.14,12.77,0.0,28.98,52.96,3.2
osm-666033354,37.68057969606435,-96.96006745342194,2025-05-12,20.67,28.27,13.43,0.0,29.17,56.13,2.06
osm-666033354,37.68057969606435,-96.96006745342194,2025-05-13,22.07,28.75,13.65,0.11,28.87,67.42,5.62
osm-666033354,37.68057969606435,-96.96006745342194,2025-05-14,25.08,32.86,19.03,0.0,26.83,70.89,4.66
osm-666033354,37.68057969606435,-96.96006745342194,2025-05-15,21.31,28.05,15.7,0.0,22.44,49.62,5.58
osm-666033354,37.68057969606435,-96.96006745342194,2025-05-16,21.33,28.67,13.89,0.0,29.95,47.75,5.82
osm-666033354,37.68057969606435,-96.96006745342194,2025-05-17,20.15,28.05,12.17,0.13,23.65,48.28,3.73
osm-666033354,37.68057969606435,-96.96006745342194,2025-05-18,21.17,26.55,16.26,1.63,12.88,81.05,8.14
osm-666033354,37.68057969606435,-96.96006745342194,2025-05-19,25.21,30.83,20.5,11.95,16.24,81.18,6.91
osm-666033354,37.68057969606435,-96.96006745342194,2025-05-20,18.55,24.63,12.89,0.21,30.3,56.59,6.81
osm-666033354,37.68057969606435,-96.96006745342194,2025-05-21,19.86,28.02,10.75,0.01,29.49,52.1,2.82
osm-666033354,37.68057969606435,-96.96006745342194,2025-05-22,19.53,25.81,14.34,0.0,26.03,55.41,4.34
osm-666033354,37.68057969606435,-96.96006745342194,2025-05-23,18.73,24.93,12.7,10.12,19.1,66.36,5.18
osm-666033354,37.68057969606435,-96.96006745342194,2025-05-24,20.36,24.64,16.52,34.02,19.29,89.12,5.29
osm-666033354,37.68057969606435,-96.96006745342194,2025-05-25,19.18,20.88,14.94,17.35,13.13,86.99,5.56
osm-666033354,37.68057969606435,-96.96006745342194,2025-05-26,15.49,18.27,13.82,17.74,5.88,88.89,5.19
osm-666033354,37.68057969606435,-96.96006745342194,2025-05-27,15.7,19.29,12.57,0.33,8.43,85.23,3.09
osm-666033354,37.68057969606435,-96.96006745342194,2025-05-28,17.58,23.06,11.77,14.9,19.5,79.32,2.39
osm-666033354,37.68057969606435,-96.96006745342194,2025-05-29,16.54,20.97,13.41,15.27,12.8,82.27,4.54
osm-666033354,37.68057969606435,-96.96006745342194,2025-05-30,19.07,25.09,11.07,0.0,29.87,64.43,2.84
osm-666033354,37.68057969606435,-96.96006745342194,2025-05-31,22.34,29.86,13.5,0.85,27.4,68.39,3.49
osm-666033354,37.68057969606435,-96.96006745342194,2025-06-01,22.07,29.0,14.08,0.01,29.72,64.84,2.13
osm-666033354,37.68057969606435,-96.96006745342194,2025-06-02,24.07,29.78,17.01,10.62,28.31,80.51,5.91
osm-666033354,37.68057969606435,-96.96006745342194,2025-06-03,22.6,28.97,14.09,19.69,10.37,87.14,6.66
osm-666033354,37.68057969606435,-96.96006745342194,2025-06-04,18.43,24.83,12.24,1.53,23.99,73.74,4.04
osm-666033354,37.68057969606435,-96.96006745342194,2025-06-05,19.44,25.42,14.06,8.6,16.85,81.96,2.26
osm-666033354,37.68057969606435,-96.96006745342194,2025-06-06,22.53,27.32,18.86,35.05,24.12,83.79,3.05
osm-666033354,37.68057969606435,-96.96006745342194,2025-06-07,22.74,28.21,19.15,13.89,26.58,80.4,3.4
osm-666033354,37.68057969606435,-96.96006745342194,2025-06-08,22.66,30.54,16.64,2.6,25.4,71.81,4.15
osm-666033354,37.68057969606435,-96.96006745342194,2025-06-09,21.97,27.54,15.24,0.21,29.89,59.81,3.69
osm-666033354,37.68057969606435,-96.96006745342194,2025-06-10,24.44,31.26,16.66,0.02,28.49,55.21,1.52
osm-666033354,37.68057969606435,-96.96006745342194,2025-06-11,23.86,28.83,19.68,0.08,17.66,75.07,3.94
osm-666033354,37.68057969606435,-96.96006745342194,2025-06-12,21.58,25.88,18.52,2.65,12.0,84.94,2.18
osm-666033354,37.68057969606435,-96.96006745342194,2025-06-13,24.02,29.95,17.58,0.84,22.87,77.37,2.22
osm-666033354,37.68057969606435,-96.96006745342194,2025-06-14,23.33,27.3,20.98,21.49,13.07,92.01,3.52
osm-666033354,37.68057969606435,-96.96006745342194,2025-06-15,23.77,28.65,20.07,4.26,23.95,79.62,2.47
osm-666033354,37.68057969606435,-96.96006745342194,2025-06-16,24.63,30.33,18.7,3.12,28.21,74.22,2.19
osm-666033354,37.68057969606435,-96.96006745342194,2025-06-17,24.18,28.46,20.14,63.16,11.22,90.93,6.23
osm-666033354,37.68057969606435,-96.96006745342194,2025-06-18,24.17,28.01,21.67,16.78,23.77,80.62,3.92
osm-666033354,37.68057969606435,-96.96006745342194,2025-06-19,25.14,30.96,18.73,0.0,30.36,74.28,3.64
osm-666033354,37.68057969606435,-96.96006745342194,2025-06-20,27.8,32.85,23.14,0.0,29.11,80.02,7.56
osm-666033354,37.68057969606435,-96.96006745342194,2025-06-21,27.76,31.69,24.74,0.0,26.42,75.0,10.18
osm-666033354,37.68057969606435,-96.96006745342194,2025-06-22,27.08,31.15,23.32,0.0,29.58,73.92,10.08
osm-666033354,37.68057969606435,-96.96006745342194,2025-06-23,27.32,31.66,23.8,10.08,23.65,79.06,6.82
osm-666033354,37.68057969606435,-96.96006745342194,2025-06-24,27.34,32.71,22.73,1.2,27.69,77.5,5.05
osm-666033354,37.68057969606435,-96.96006745342194,2025-06-25,26.98,31.52,22.66,0.03,28.3,76.56,5.62
osm-666033354,37.68057969606435,-96.96006745342194,2025-06-26,26.09,29.86,22.84,4.14,24.84,83.73,4.81
osm-666033354,37.68057969606435,-96.96006745342194,2025-06-27,26.01,30.02,22.46,2.43,21.96,84.49,3.95
osm-666033354,37.68057969606435,-96.96006745342194,2025-06-28,26.79,30.4,23.3,0.78,26.65,82.97,4.79
osm-666033354,37.68057969606435,-96.96006745342194,2025-06-29,28.12,33.27,23.97,13.1,24.6,75.94,4.46
osm-666033354,37.68057969606435,-96.96006745342194,2025-06-30,25.41,29.25,21.85,13.51,23.33,82.58,2.4
osm-666033354,37.68057969606435,-96.96006745342194,2025-07-01,25.07,30.2,19.63,0.0,27.65,71.19,2.33
osm-666033354,37.68057969606435,-96.96006745342194,2025-07-02,25.29,31.0,19.55,0.04,28.43,73.83,3.83
osm-666033354,37.68057969606435,-96.96006745342194,2025-07-03,25.76,30.52,20.55,0.29,26.36,81.66,3.91
osm-666033354,37.68057969606435,-96.96006745342194,2025-07-04,25.62,29.17,21.46,0.62,21.47,82.44,5.49
osm-666033354,37.68057969606435,-96.96006745342194,2025-07-05,26.45,30.7,22.3,0.16,21.63,79.41,4.32
osm-666033354,37.68057969606435,-96.96006745342194,2025-07-06,26.76,31.07,22.05,9.99,23.85,80.26,2.22
osm-666033354,37.68057969606435,-96.96006745342194,2025-07-07,26.13,30.92,21.37,2.7,21.58,81.91,2.37
osm-666033354,37.68057969606435,-96.96006745342194,2025-07-08,26.6,31.94,21.7,3.62,26.35,79.9,1.49
osm-666033354,37.68057969606435,-96.96006745342194,2025-07-09,26.89,31.73,21.84,0.77,28.94,78.41,3.06
osm-666033354,37.68057969606435,-96.96006745342194,2025-07-10,27.94,33.02,22.72,0.01,28.93,75.47,5.48
osm-666033354,37.68057969606435,-96.96006745342194,2025-07-11,27.69,32.65,23.97,1.32,24.71,74.0,4.94
osm-666033354,37.68057969606435,-96.96006745342194,2025-07-12,23.91,27.69,20.71,20.57,13.3,81.99,4.22
osm-666033354,37.68057969606435,-96.96006745342194,2025-07-13,24.65,29.19,20.62,1.69,23.3,78.84,3.71
osm-666033354,37.68057969606435,-96.96006745342194,2025-07-14,26.05,31.4,20.24,0.01,27.9,73.75,2.47
osm-666033354,37.68057969606435,-96.96006745342194,2025-07-15,27.36,32.75,21.58,0.03,27.25,75.97,4.35
osm-666033354,37.68057969606435,-96.96006745342194,2025-07-16,27.79,32.65,23.02,8.89,26.96,79.91,5.08
osm-666033354,37.68057969606435,-96.96006745342194,2025-07-17,25.36,27.13,23.35,26.42,12.12,90.55,2.59
osm-666033354,37.68057969606435,-96.96006745342194,2025-07-18,25.81,29.33,22.95,11.19,22.21,88.17,4.48
osm-666033354,37.68057969606435,-96.96006745342194,2025-07-19,27.75,33.13,23.07,0.06,27.1,74.8,6.63
osm-666033354,37.68057969606435,-96.96006745342194,2025-07-20,28.26,33.95,23.23,0.06,26.1,76.14,6.24
osm-666033354,37.68057969606435,-96.96006745342194,2025-07-21,27.65,32.03,23.45,10.03,25.68,81.42,5.35
osm-666033354,37.68057969606435,-96.96006745342194,2025-07-22,27.66,33.23,22.71,3.05,28.58,77.13,5.6
osm-666033354,37.68057969606435,-96.96006745342194,2025-07-23,26.71,31.11,22.51,0.56,20.59,78.32,5.75
osm-666033354,37.68057969606435,-96.96006745342194,2025-07-24,27.44,33.06,22.57,23.3,22.5,80.0,4.21
osm-666033354,37.68057969606435,-96.96006745342194,2025-07-25,25.75,30.58,22.13,11.06,20.36,83.0,2.78
osm-666033354,37.68057969606435,-96.96006745342194,2025-07-26,26.99,31.56,22.37,0.66,26.25,79.59,4.45
osm-666033354,37.68057969606435,-96.96006745342194,2025-07-27,28.0,32.26,24.36,0.0,26.78,78.48,5.05
osm-666033354,37.68057969606435,-96.96006745342194,2025-07-28,28.56,33.34,24.28,0.0,25.13,74.17,4.42
osm-666033354,37.68057969606435,-96.96006745342194,2025-07-29,28.85,34.9,23.8,0.0,27.45,67.89,3.71
osm-666033354,37.68057969606435,-96.96006745342194,2025-07-30,28.53,35.04,22.11,9.7,25.98,67.77,2.56
osm-666033354,37.68057969606435,-96.96006745342194,2025-07-31,23.49,26.78,21.29,19.44,15.39,84.64,4.63
osm-666033354,37.68057969606435,-96.96006745342194,2025-08-01,22.09,26.74,17.84,0.0,21.77,77.45,4.48
osm-666033354,37.68057969606435,-96.96006745342194,2025-08-02,21.92,27.65,16.17,0.09,24.98,74.23,3.37
osm-666033354,37.68057969606435,-96.96006745342194,2025-08-03,21.61,27.69,16.12,0.07,18.6,75.27,3.55
osm-666033354,37.68057969606435,-96.96006745342194,2025-08-04,23.16,29.69,16.43,0.01,25.96,69.59,2.76
osm-666033354,37.68057969606435,-96.96006745342194,2025-08-05,24.67,30.96,17.51,0.0,26.73,69.1,4.03
osm-666033354,37.68057969606435,-96.96006745342194,2025-08-06,26.84,33.03,21.64,0.0,24.96,68.21,6.37
osm-666033354,37.68057969606435,-96.96006745342194,2025-08-07,28.22,35.06,21.89,0.0,24.58,66.67,6.99
osm-666033354,37.68057969606435,-96.96006745342194,2025-08-08,29.28,35.82,23.97,0.01,25.18,64.9,7.93
osm-666033354,37.68057969606435,-96.96006745342194,2025-08-09,28.59,33.8,23.19,1.16,20.74,66.14,5.88
osm-666033354,37.68057969606435,-96.96006745342194,2025-08-10,26.07,29.72,22.79,14.32,13.74,80.9,4.56
osm-666033354,37.68057969606435,-96.96006745342194,2025-08-11,24.44,27.13,21.77,29.39,15.84,87.98,2.06
osm-666033354,37.68057969606435,-96.96006745342194,2025-08-12,25.7,30.27,20.75,0.97,24.21,77.14,2.19
osm-666033354,37.68057969606435,-96.96006745342194,2025-08-13,26.03,31.47,20.37,0.0,26.02,70.51,2.32
osm-666033354,37.68057969606435,-96.96006745342194,2025-08-14,26.26,32.8,19.55,0.0,24.31,68.8,4.29
osm-666033354,37.68057969606435,-96.96006745342194,2025-08-15,27.88,34.55,21.2,0.0,25.63,68.46,4.76
osm-666033354,37.68057969606435,-96.96006745342194,2025-08-16,28.26,34.0,23.0,0.0,25.82,66.87,4.76
osm-666033354,37.68057969606435,-96.96006745342194,2025-08-17,28.65,33.7,23.91,0.0,24.0,66.87,4.72
osm-666033354,37.68057969606435,-96.96006745342194,2025-08-18,29.23,34.46,23.85,0.54,22.09,67.85,3.27
osm-666033354,37.68057969606435,-96.96006745342194,2025-08-19,28.1,34.42,22.79,11.2,16.18,72.0,2.91
osm-666033354,37.68057969606435,-96.96006745342194,2025-08-20,26.26,32.2,21.08,1.12,24.93,72.29,3.04
osm-666033354,37.68057969606435,-96.96006745342194,2025-08-21,26.13,32.15,20.67,0.0,25.03,65.22,2.1
osm-666033354,37.68057969606435,-96.96006745342194,2025-08-22,25.73,32.54,19.25,0.1,25.1,66.75,2.34
osm-666033354,37.68057969606435,-96.96006745342194,2025-08-23,24.53,28.81,19.92,1.17,17.74,68.84,3.17
osm-666033354,37.68057969606435,-96.96006745342194,2025-08-24,20.83,26.8,16.28,0.0,18.74,62.33,3.34
osm-666033354,37.68057969606435,-96.96006745342194,2025-08-25,18.69,22.64,16.22,4.88,9.19,79.22,3.66
osm-666033354,37.68057969606435,-96.96006745342194,2025-08-26,19.38,26.25,13.18,0.0,24.21,59.88,3.16
osm-666033354,37.68057969606435,-96.96006745342194,2025-08-27,17.15,20.23,13.17,33.81,4.97,82.7,3.67
osm-666033354,37.68057969606435,-96.96006745342194,2025-08-28,19.75,24.77,16.79,4.99,7.76,87.4,3.91
osm-666033354,37.68057969606435,-96.96006745342194,2025-08-29,19.97,24.45,15.03,0.33,11.82,83.53,2.54
osm-666033354,37.68057969606435,-96.96006745342194,2025-08-30,21.78,25.84,17.77,4.84,8.74,84.74,2.38
osm-666033354,37.68057969606435,-96.96006745342194,2025-08-31,22.0,26.88,18.5,9.67,11.49,85.1,2.63
osm-666033354,37.68057969606435,-96.96006745342194,2025-09-01,22.06,26.88,17.98,10.85,14.08,83.38,1.59
osm-666033354,37.68057969606435,-96.96006745342194,2025-09-02,20.98,25.56,17.5,0.85,11.18,84.48,2.79
osm-666033354,37.68057969606435,-96.96006745342194,2025-09-03,22.2,29.75,14.51,2.04,22.81,75.61,2.6
osm-666033354,37.68057969606435,-96.96006745342194,2025-09-04,19.88,25.81,13.27,1.12,21.69,71.17,3.1
osm-666033354,37.68057969606435,-96.96006745342194,2025-09-05,15.95,19.96,12.14,9.77,4.62,75.24,4.78
osm-666033354,37.68057969606435,-96.96006745342194,2025-09-06,17.04,24.19,9.98,0.03,23.69,68.59,1.7
osm-666033354,37.68057969606435,-96.96006745342194,2025-09-07,19.18,25.61,13.42,0.0,21.64,61.37,2.98
osm-666033354,37.68057969606435,-96.96006745342194,2025-09-08,19.37,25.76,13.86,13.1,9.35,71.13,4.8
osm-666033354,37.68057969606435,-96.96006745342194,2025-09-09,21.6,28.26,16.1,0.85,19.15,70.36,5.23
osm-666033354,37.68057969606435,-96.96006745342194,2025-09-10,21.97,28.33,16.7,0.55,9.43,75.08,3.26
osm-666033354,37.68057969606435,-96.96006745342194,2025-09-11,23.52,31.68,17.2,0.0,22.08,66.19,4.79
osm-666033354,37.68057969606435,-96.96006745342194,2025-09-12,24.52,33.05,17.91,0.0,22.09,61.58,4.75
osm-666033354,37.68057969606435,-96.96006745342194,2025-09-13,25.0,31.67,19.63,0.0,19.03,68.69,4.23
osm-666033354,37.68057969606435,-96.96006745342194,2025-09-14,24.26,30.84,20.7,4.94,12.76,72.66,4.5
osm-666033354,37.68057969606435,-96.96006745342194,2025-09-15,24.59,31.77,18.51,0.16,17.8,70.83,3.47
osm-666033354,37.68057969606435,-96.96006745342194,2025-09-16,24.9,31.27,19.6,1.93,16.47,72.39,3.51
osm-666033354,37.68057969606435,-96.96006745342194,2025-09-17,24.21,30.45,18.42,6.36,11.71,72.5,2.4
osm-666033354,37.68057969606435,-96.96006745342194,2025-09-18,22.6,27.41,19.26,2.75,10.6,76.53,2.5
osm-666033354,37.68057969606435,-96.96006745342194,2025-09-19,22.84,29.36,16.71,1.28,20.94,67.21,2.57
osm-666033354,37.68057969606435,-96.96006745342194,2025-09-20,22.45,27.16,19.04,12.09,13.43,81.05,2.35
osm-666033354,37.68057969606435,-96.96006745342194,2025-09-21,20.99,24.78,17.68,0.6,13.42,83.88,2.98
osm-666033354,37.68057969606435,-96.96006745342194,2025-09-22,23.72,29.59,18.33,0.68,16.63,82.72,3.03
osm-666033354,37.68057969606435,-96.96006745342194,2025-09-23,22.53,26.66,17.02,31.94,4.98,86.72,4.53
osm-666033354,37.68057969606435,-96.96006745342194,2025-09-24,19.86,24.45,16.43,1.0,12.01,82.95,4.23
osm-666033354,37.68057969606435,-96.96006745342194,2025-09-25,21.03,27.28,15.64,0.02,19.15,70.0,2.38
osm-666033354,37.68057969606435,-96.96006745342194,2025-09-26,20.66,27.91,14.22,0.0,20.55,70.15,2.33
osm-666033354,37.68057969606435,-96.96006745342194,2025-09-27,21.99,30.22,14.67,0.0,19.39,69.35,3.0
osm-666033354,37.68057969606435,-96.96006745342194,2025-09-28,22.62,30.35,16.11,0.0,19.37,68.94,2.9
osm-666033354,37.68057969606435,-96.96006745342194,2025-09-29,21.69,28.15,16.01,0.0,16.73,71.19,2.77
osm-666033354,37.68057969606435,-96.96006745342194,2025-09-30,21.66,27.95,17.28,0.0,16.72,67.64,2.91
osm-666033354,37.68057969606435,-96.96006745342194,2025-10-01,21.43,28.7,14.9,0.36,18.31,69.36,4.01
osm-666033354,37.68057969606435,-96.96006745342194,2025-10-02,22.38,30.06,16.31,1.06,15.11,67.76,4.13
osm-666033354,37.68057969606435,-96.96006745342194,2025-10-03,23.17,30.37,16.6,0.0,18.55,70.64,4.51
osm-666033354,37.68057969606435,-96.96006745342194,2025-10-04,22.07,29.02,17.44,0.0,19.03,62.9,6.56
osm-666033354,37.68057969606435,-96.96006745342194,2025-10-05,21.91,29.45,16.33,0.28,18.67,66.48,6.75
osm-666033354,37.68057969606435,-96.96006745342194,2025-10-06,21.57,27.64,16.51,11.0,11.42,79.77,2.85
osm-666033354,37.68057969606435,-96.96006745342194,2025-10-07,16.33,22.0,13.08,4.88,7.2,77.47,4.86
osm-666033354,37.68057969606435,-96.96006745342194,2025-10-08,16.36,22.68,10.97,0.02,14.71,65.11,3.77
osm-666033354,37.68057969606435,-96.96006745342194,2025-10-09,19.81,27.51,12.86,0.63,13.18,76.06,4.26
